t,x,y,z,r
58777.3485,6799999.47577746,7.65657013190013e-07,2668.18562623385,6799999.99924914
58777.349,6799999.47427216,7.64823093952611e-07,2672.01372592266,6799999.99924698
58777.3495,6799999.47276469,7.63978233930362e-07,2675.84182561061,6799999.99924482
58777.35,6799999.47125507,7.63122610673066e-07,2679.66992529769,6799999.99924266
58777.3505,6799999.46974329,7.6225640663896e-07,2683.4980249839,6799999.99924049
58777.351,6799999.46822935,7.6137980964834e-07,2687.32612466925,6799999.99923832
58777.3515,6799999.46671325,7.60493013220244e-07,2691.15422435373,6799999.99923614
58777.352,6799999.46519499,7.59596216772867e-07,2694.98232403734,6799999.99923397
58777.3525,6799999.46367458,7.58689625673409e-07,2698.81042372008,6799999.99923179
58777.353,6799999.46215201,7.57773451128561e-07,2702.63852340195,6799999.9992296
58777.3535,6799999.46062728,7.56847909912408e-07,2706.46662308295,6799999.99922742
58777.354,6799999.45910039,7.55913223934029e-07,2710.29472276307,6799999.99922523
58777.3545,6799999.45757134,7.54969619652101e-07,2714.12282244232,6799999.99922303
58777.355,6799999.45604014,7.5401732734832e-07,2717.95092212069,6799999.99922084
58777.3555,6799999.45450677,7.53056580275211e-07,2721.77902179819,6799999.99921864
58777.356,6799999.45297125,7.52087613696869e-07,2725.60712147481,6799999.99921644
58777.3565,6799999.45143357,7.51110663843397e-07,2729.43522115055,6799999.99921423
58777.357,6799999.44989374,7.50125966801148e-07,2733.2633208254,6799999.99921202
58777.3575,6799999.44835174,7.4913375736168e-07,2737.09142049938,6799999.99920981
58777.358,6799999.44680759,7.48134267852367e-07,2740.91952017247,6799999.9992076
58777.3585,6799999.44526128,7.47127726971276e-07,2744.74761984468,6799999.99920538
58777.359,6799999.44371281,7.46114358648114e-07,2748.57571951601,6799999.99920316
58777.3595,6799999.44216218,7.45094380951946e-07,2752.40381918644,6799999.99920093
58777.36,6799999.44060939,7.44068005065069e-07,2756.23191885599,6799999.9991987
58777.3605,6799999.43905445,7.4303543434086e-07,2760.06001852465,6799999.99919648
58777.361,6799999.43749734,7.4199686346169e-07,2763.88811819243,6799999.99919424
58777.3615,6799999.43593808,7.40952477711103e-07,2767.7162178593,6799999.99919201
58777.362,6799999.43437666,7.39902452372271e-07,2771.54431752529,6799999.99918977
58777.3625,6799999.43281308,7.3884695226242e-07,2775.37241719038,6799999.99918752
58777.363,6799999.43124735,7.3778613141024e-07,2779.20051685458,6799999.99918528
58777.3635,6799999.42967945,7.36720132880393e-07,2783.02861651788,6799999.99918303
58777.364,6799999.4281094,7.35649088746051e-07,2786.85671618029,6799999.99918078
58777.3645,6799999.42653719,7.34573120206946e-07,2790.68481584179,6799999.99917852
58777.365,6799999.42496283,7.33492337846863e-07,2794.5129155024,6799999.99917626
58777.3655,6799999.4233863,7.32406842020766e-07,2798.3410151621,6799999.999174
58777.366,6799999.42180761,7.31316723358188e-07,2802.1691148209,6799999.99917174
58777.3665,6799999.42022677,7.30222063365994e-07,2805.9972144788,6799999.99916947
58777.367,6799999.41864377,7.29122935110578e-07,2809.82531413579,6799999.9991672
58777.3675,6799999.41705861,7.28019403956905e-07,2813.65341379187,6799999.99916492
58777.368,6799999.41547129,7.26911528339847e-07,2817.48151344704,6799999.99916265
58777.3685,6799999.41388182,7.25799360542124e-07,2821.30961310131,6799999.99916037
58777.369,6799999.41229018,7.24682947452786e-07,2825.13771275467,6799999.99915808
58777.3695,6799999.41069639,7.23562331280882e-07,2828.96581240711,6799999.9991558
58777.37,6799999.40910044,7.22437550200538e-07,2832.79391205864,6799999.99915351
58777.3705,6799999.40750233,7.21308638906208e-07,2836.62201170925,6799999.99915122
58777.371,6799999.40590207,7.20175629060295e-07,2840.45011135895,6799999.99914892
58777.3715,6799999.40429964,7.19038549619476e-07,2844.27821100773,6799999.99914662
58777.372,6799999.40269506,7.17897427030813e-07,2848.10631065559,6799999.99914432
58777.3725,6799999.40108832,7.16752285293861e-07,2851.93441030253,6799999.99914202
58777.373,6799999.39947942,7.15603145890301e-07,2855.76250994855,6799999.99913971
58777.3735,6799999.39786836,7.14450027587877e-07,2859.59060959365,6799999.9991374
58777.374,6799999.39625515,7.13292946130416e-07,2863.41870923782,6799999.99913508
58777.3745,6799999.39463978,7.1213191383017e-07,2867.24680888106,6799999.99913276
58777.375,6799999.39302224,7.10966939082526e-07,2871.07490852338,6799999.99913044
58777.3755,6799999.39140255,7.09798025826021e-07,2874.90300816477,6799999.99912812
58777.376,6799999.38978071,7.08625172972537e-07,2878.73110780523,6799999.99912579
58777.3765,6799999.3881567,7.07448373833331e-07,2882.55920744476,6799999.99912346
58777.377,6799999.38653054,7.06267615566276e-07,2886.38730708336,6799999.99912113
58777.3775,6799999.38490221,7.05082878668224e-07,2890.21540672102,6799999.99911879
58777.378,6799999.38327173,7.03894136533921e-07,2894.04350635774,6799999.99911645
58777.3785,6799999.38163909,7.02701355099448e-07,2897.87160599353,6799999.99911411
58777.379,6799999.3800043,7.01504492583951e-07,2901.69970562838,6799999.99911177
58777.3795,6799999.37836734,7.00303499338586e-07,2905.5278052623,6799999.99910942
58777.38,6799999.37672823,6.99098317806455e-07,2909.35590489527,6799999.99910706
58777.3805,6799999.37508696,6.97888882592024e-07,2913.18400452729,6799999.99910471
58777.381,6799999.37344353,6.96675120633411e-07,2917.01210415838,6799999.99910235
58777.3815,6799999.37179794,6.95456951466263e-07,2920.84020378852,6799999.99909999
58777.382,6799999.3701502,6.94234287563902e-07,2924.66830341771,6799999.99909763
58777.3825,6799999.36850029,6.93007034735308e-07,2928.49640304595,6799999.99909526
58777.383,6799999.36684823,6.91775092560444e-07,2932.32450267325,6799999.99909289
58777.3835,6799999.36519401,6.90538354841509e-07,2936.15260229959,6799999.99909052
58777.384,6799999.36353763,6.89296710049065e-07,2939.98070192498,6799999.99908814
58777.3845,6799999.36187909,6.88050041743516e-07,2943.80880154942,6799999.99908576
58777.385,6799999.3602184,6.86798228955098e-07,2947.63690117291,6799999.99908338
58777.3855,6799999.35855555,6.85541146509223e-07,2951.46500079543,6799999.99908099
58777.386,6799999.35689053,6.8427866528838e-07,2955.293100417,6799999.9990786
58777.3865,6799999.35522337,6.83010652426753e-07,2959.12120003761,6799999.99907621
58777.387,6799999.35355404,6.81736971438757e-07,2962.94929965726,6799999.99907381
58777.3875,6799999.35188255,6.80457482287676e-07,2966.77739927595,6799999.99907142
58777.388,6799999.35020891,6.79172041405047e-07,2970.60549889368,6799999.99906902
58777.3885,6799999.34853311,6.77880501675187e-07,2974.43359851044,6799999.99906661
58777.389,6799999.34685515,6.76582712401986e-07,2978.26169812624,6799999.9990642
58777.3895,6799999.34517503,6.75278519276642e-07,2982.08979774107,6799999.99906179
58777.39,6799999.34349275,6.73967764365237e-07,2985.91789735493,6799999.99905938
58777.3905,6799999.34180832,6.72650286134013e-07,2989.74599696782,6799999.99905696
58777.391,6799999.34012172,6.71325919527861e-07,2993.57409657974,6799999.99905454
58777.3915,6799999.33843297,6.69994496114139e-07,2997.40219619069,6799999.99905212
58777.392,6799999.33674206,6.68655844299692e-07,3001.23029580066,6799999.99904969
58777.3925,6799999.335049,6.67309789624115e-07,3005.05839540966,6799999.99904726
58777.393,6799999.33335377,6.65956155127321e-07,3008.88649501768,6799999.99904483
58777.3935,6799999.33165639,6.64594761784573e-07,3012.71459462472,6799999.99904239
58777.394,6799999.32995685,6.63225428997805e-07,3016.54269423079,6799999.99903996
58777.3945,6799999.32825515,6.61847975128475e-07,3020.37079383587,6799999.99903751
58777.395,6799999.32655129,6.60462218054673e-07,3024.19889343997,6799999.99903507
58777.3955,6799999.32484527,6.59067975733938e-07,3028.02699304309,6799999.99903262
58777.396,6799999.3231371,6.57665066753232e-07,3031.85509264523,6799999.99903017
58777.3965,6799999.32142677,6.5625331084875e-07,3035.68319224638,6799999.99902771
58777.397,6799999.31971428,6.54832529380708e-07,3039.51129184654,6799999.99902526
58777.3975,6799999.31799963,6.53402545751515e-07,3043.33939144572,6799999.9990228
58777.398,6799999.31628282,6.51963185759716e-07,3047.1674910439,6799999.99902033
58777.3985,6799999.31456385,6.50514277886355e-07,3050.99559064109,6799999.99901787
58777.399,6799999.31284273,6.49055653514569e-07,3054.82369023729,6799999.9990154
58777.3995,6799999.31111945,6.47587147087063e-07,3058.6517898325,6799999.99901292
58777.4,6799999.30939401,6.46108596209167e-07,3062.47988942672,6799999.99901045
58777.4005,6799999.30766641,6.44619841707323e-07,3066.30798901993,6799999.99900797
58777.401,6799999.30593666,6.43120727653878e-07,3070.13608861215,6799999.99900549
58777.4015,6799999.30420474,6.41611101368922e-07,3073.96418820337,6799999.999003
58777.402,6799999.30247067,6.40090813408643e-07,3077.79228779359,6799999.99900051
58777.4025,6799999.30073444,6.38559717547458e-07,3081.62038738281,6799999.99899802
58777.403,6799999.29899605,6.37017670758176e-07,3085.44848697103,6799999.99899553
58777.4035,6799999.2972555,6.35464533191082e-07,3089.27658655824,6799999.99899303
58777.404,6799999.2955128,6.3390016814928e-07,3093.10468614445,6799999.99899053
58777.4045,6799999.29376794,6.32324442054398e-07,3096.93278572965,6799999.99898802
58777.405,6799999.29202092,6.30737224394085e-07,3100.76088531384,6799999.99898552
58777.4055,6799999.29027174,6.29138387640894e-07,3104.58898489703,6799999.99898301
58777.406,6799999.2885204,6.27527807131435e-07,3108.4170844792,6799999.99898049
58777.4065,6799999.2867669,6.25905360895082e-07,3112.24518406036,6799999.99897798
58777.407,6799999.28501125,6.24270929423154e-07,3116.07328364051,6799999.99897546
58777.4075,6799999.28325344,6.22624395372165e-07,3119.90138321965,6799999.99897294
58777.408,6799999.28149347,6.20965643198327e-07,3123.72948279777,6799999.99897041
58777.4085,6799999.27973134,6.19294558724661e-07,3127.55758237487,6799999.99896788
58777.409,6799999.27796705,6.17611028646478e-07,3131.38568195096,6799999.99896535
58777.4095,6799999.27620061,6.1591493998534e-07,3135.21378152602,6799999.99896281
58777.41,6799999.27443201,6.1420617950546e-07,3139.04188110007,6799999.99896028
58777.4105,6799999.27266125,6.12484633109519e-07,3142.86998067309,6799999.99895773
58777.411,6799999.27088833,6.10750185232911e-07,3146.69808024509,6799999.99895519
58777.4115,6799999.26911325,6.09002718256135e-07,3150.52617981606,6799999.99895264
58777.412,6799999.26733601,6.0724211195453e-07,3154.35427938601,6799999.99895009
58777.4125,6799999.26555662,6.05468243002683e-07,3158.18237895493,6799999.99894754
58777.413,6799999.26377507,6.03680984547898e-07,3162.01047852282,6799999.99894498
58777.4135,6799999.26199136,6.01880205863262e-07,3165.83857808968,6799999.99894242
58777.414,6799999.26020549,6.000657720864e-07,3169.66667765551,6799999.99893986
58777.4145,6799999.25841747,5.9823754404536e-07,3173.49477722031,6799999.99893729
58777.415,6799999.25662728,5.96395378168567e-07,3177.32287678407,6799999.99893472
58777.4155,6799999.25483494,5.94539126471789e-07,3181.1509763468,6799999.99893215
58777.416,6799999.25304044,5.92668636611862e-07,3184.97907590849,6799999.99892958
58777.4165,6799999.25124378,5.90783751994777e-07,3188.80717546914,6799999.998927
58777.417,6799999.24944496,5.88884311924812e-07,3192.63527502875,6799999.99892442
58777.4175,6799999.24764399,5.86970151781603e-07,3196.46337458733,6799999.99892183
58777.418,6799999.24584085,5.85041103213533e-07,3200.29147414486,6799999.99891924
58777.4185,6799999.24403556,5.83096994338158e-07,3204.11957370134,6799999.99891665
58777.419,6799999.24222811,5.8113764994356e-07,3207.94767325678,6799999.99891406
58777.4195,6799999.24041851,5.79162891688023e-07,3211.77577281117,6799999.99891146
58777.42,6799999.23860674,5.77172538299043e-07,3215.60387236452,6799999.99890886
58777.4205,6799999.23679282,5.75166405776015e-07,3219.43197191682,6799999.99890626
58777.421,6799999.23497673,5.7314430760363e-07,3223.26007146806,6799999.99890365
58777.4215,6799999.23315849,5.71106054984925e-07,3227.08817101826,6799999.99890104
58777.422,6799999.23133809,5.69051457103699e-07,3230.9162705674,6799999.99889843
58777.4225,6799999.22951554,5.66980321425719e-07,3234.74437011548,6799999.99889581
58777.423,6799999.22769082,5.64892454046699e-07,3238.57246966251,6799999.99889319
58777.4235,6799999.22586395,5.62787660092544e-07,3242.40056920849,6799999.99889057
58777.424,6799999.22403492,5.60665744174114e-07,3246.2286687534,6799999.99888795
58777.4245,6799999.22220373,5.58526510894853e-07,3250.05676829725,6799999.99888532
58777.425,6799999.22037038,5.56369765405588e-07,3253.88486784005,6799999.99888269
58777.4255,6799999.21853488,5.54195313996708e-07,3257.71296738178,6799999.99888005
58777.426,6799999.21669721,5.52002964714337e-07,3261.54106692244,6799999.99887742
58777.4265,6799999.21485739,5.49792527984115e-07,3265.36916646205,6799999.99887478
58777.427,6799999.21301541,5.47563817224147e-07,3269.19726600058,6799999.99887213
58777.4275,6799999.21117128,5.45316649427647e-07,3273.02536553805,6799999.99886949
58777.428,6799999.20932498,5.43050845695945e-07,3276.85346507445,6799999.99886684
58777.4285,6799999.20747652,5.4076623170372e-07,3280.68156460977,6799999.99886418
58777.429,6799999.20562591,5.38462638080568e-07,3284.50966414403,6799999.99886153
58777.4295,6799999.20377314,5.36139900696137e-07,3288.33776367721,6799999.99885887
58777.43,6799999.20191821,5.33797860839782e-07,3292.16586320932,6799999.9988562
58777.4305,6799999.20006112,5.31436365289815e-07,3295.99396274036,6799999.99885354
58777.431,6799999.19820188,5.29055266271726e-07,3299.82206227031,6799999.99885087
58777.4315,6799999.19634048,5.26654421308883e-07,3303.65016179919,6799999.9988482
58777.432,6799999.19447691,5.24233692973026e-07,3307.47826132699,6799999.99884552
58777.4325,6799999.19261119,5.21792948545195e-07,3311.30636085371,6799999.99884285
58777.433,6799999.19074332,5.19332059600358e-07,3315.13446037935,6799999.99884016
58777.4335,6799999.18887328,5.16850901530944e-07,3318.9625599039,6799999.99883748
58777.434,6799999.18700109,5.14349353025682e-07,3322.79065942737,6799999.99883479
58777.4345,6799999.18512673,5.11827295520607e-07,3326.61875894975,6799999.9988321
58777.435,6799999.18325022,5.09284612638951e-07,3330.44685847105,6799999.99882941
58777.4355,6799999.18137155,5.06721189635904e-07,3334.27495799126,6799999.99882671
58777.436,6799999.17949073,5.04136912863077e-07,3338.10305751038,6799999.99882401
58777.4365,6799999.17760774,5.01531669266009e-07,3341.93115702841,6799999.99882131
58777.437,6799999.1757226,4.98905345926349e-07,3345.75925654534,6799999.9988186
58777.4375,6799999.1738353,4.96257829658486e-07,3349.58735606119,6799999.9988159
58777.438,6799999.17194584,4.93589006668457e-07,3353.41545557593,6799999.99881318
58777.4385,6799999.17005422,4.90898762281024e-07,3357.24355508959,6799999.99881047
58777.439,6799999.16816044,4.88186980738871e-07,3361.07165460214,6799999.99880775
58777.4395,6799999.16626451,4.85453545075931e-07,3364.8997541136,6799999.99880503
58777.44,6799999.16436642,4.82698337064996e-07,3368.72785362395,6799999.9988023
58777.4405,6799999.16246617,4.79921237237942e-07,3372.55595313321,6799999.99879958
58777.441,6799999.16056376,4.77122124975131e-07,3376.38405264136,6799999.99879684
58777.4415,6799999.15865919,4.74300878658958e-07,3380.21215214841,6799999.99879411
58777.442,6799999.15675247,4.71457375884972e-07,3384.04025165436,6799999.99879137
58777.4425,6799999.15484358,4.68591493722753e-07,3387.86835115919,6799999.99878863
58777.443,6799999.15293254,4.65703109017689e-07,3391.69645066292,6799999.99878589
58777.4435,6799999.15101934,4.62792098724064e-07,3395.52455016555,6799999.99878314
58777.444,6799999.14910399,4.59858340259556e-07,3399.35264966706,6799999.99878039
58777.4445,6799999.14718647,4.56901711871275e-07,3403.18074916745,6799999.99877764
58777.445,6799999.1452668,4.53922093003888e-07,3407.00884866674,6799999.99877489
58777.4455,6799999.14334496,4.50919364661237e-07,3410.83694816491,6799999.99877213
58777.446,6799999.14142097,4.47893409753948e-07,3414.66504766197,6799999.99876937
58777.4465,6799999.13949483,4.44844113426879e-07,3418.4931471579,6799999.9987666
58777.447,6799999.13756652,4.4177136336174e-07,3422.32124665272,6799999.99876383
58777.4475,6799999.13563605,4.38675050051613e-07,3426.14934614643,6799999.99876106
58777.448,6799999.13370343,4.35555067045408e-07,3429.97744563901,6799999.99875829
58777.4485,6799999.13176865,4.32411311161274e-07,3433.80554513046,6799999.99875551
58777.449,6799999.12983171,4.29243682668595e-07,3437.6336446208,6799999.99875273
58777.4495,6799999.12789261,4.26052085438401e-07,3441.46174411001,6799999.99874994
58777.45,6799999.12595136,4.2283642706171e-07,3445.28984359809,6799999.99874716
58777.4505,6799999.12400794,4.19596618934678e-07,3449.11794308504,6799999.99874437
58777.451,6799999.12206237,4.16332576308397e-07,3452.94604257087,6799999.99874158
58777.4515,6799999.12011464,4.13044218300059e-07,3456.77414205557,6799999.99873878
58777.452,6799999.11816475,4.0973146786102e-07,3460.60224153913,6799999.99873598
58777.4525,6799999.11621271,4.06394251696439e-07,3464.43034102157,6799999.99873318
58777.453,6799999.1142585,4.03032500130621e-07,3468.25844050287,6799999.99873037
58777.4535,6799999.11230214,3.99646146912368e-07,3472.08653998303,6799999.99872756
58777.454,6799999.11034362,3.96235128955496e-07,3475.91463946206,6799999.99872475
58777.4545,6799999.10838294,3.92799386011404e-07,3479.74273893995,6799999.99872193
58777.455,6799999.1064201,3.89338860273082e-07,3483.57083841671,6799999.99871912
58777.4555,6799999.10445511,3.85853495913245e-07,3487.39893789232,6799999.99871629
58777.456,6799999.10248795,3.82343238563075e-07,3491.22703736679,6799999.99871347
58777.4565,6799999.10051864,3.78808034742197e-07,3495.05513684012,6799999.99871064
58777.457,6799999.09854717,3.75247831254627e-07,3498.88323631231,6799999.99870781
58777.4575,6799999.09657354,3.71662574569199e-07,3502.71133578335,6799999.99870498
58777.458,6799999.09459776,3.68052210206047e-07,3506.53943525324,6799999.99870214
58777.4585,6799999.09261981,3.64416682152728e-07,3510.36753472199,6799999.9986993
58777.459,6799999.09063971,3.60755932334341e-07,3514.19563418959,6799999.99869646
58777.4595,6799999.08865745,3.57069900161229e-07,3518.02373365604,6799999.99869361
58777.46,6799999.08667303,3.5335852217563e-07,3521.85183312134,6799999.99869076
58777.4605,6799999.08468645,3.49621731814893e-07,3525.67993258548,6799999.99868791
58777.461,6799999.08269772,3.45859459303889e-07,3529.50803204848,6799999.99868505
58777.4615,6799999.08070682,3.42071631683282e-07,3533.33613151032,6799999.9986822
58777.462,6799999.07871377,3.38258172973822e-07,3537.164230971,6799999.99867933
58777.4625,6799999.07671856,3.34419004470217e-07,3540.99233043053,6799999.99867647
58777.463,6799999.07472119,3.30554045152007e-07,3544.82042988889,6799999.9986736
58777.4635,6799999.07272167,3.26663212193617e-07,3548.6485293461,6799999.99867073
58777.464,6799999.07071998,3.22746421551884e-07,3552.47662880215,6799999.99866785
58777.4645,6799999.06871614,3.18803588607214e-07,3556.30472825704,6799999.99866498
58777.465,6799999.06671014,3.148346288342e-07,3560.13282771076,6799999.99866209
58777.4655,6799999.06470198,3.10839458479246e-07,3563.96092716332,6799999.99865921
58777.466,6799999.06269166,3.06817995226219e-07,3567.78902661471,6799999.99865633
58777.4665,6799999.06067919,3.02770158836242e-07,3571.61712606494,6799999.99865343
58777.467,6799999.05866455,2.98695871753914e-07,3575.445225514,6799999.99865054
58777.4675,6799999.05664776,2.94595059679076e-07,3579.27332496189,6799999.99864765
58777.468,6799999.05462881,2.90467652110035e-07,3583.10142440861,6799999.99864475
58777.4685,6799999.0526077,2.86313582870437e-07,3586.92952385416,6799999.99864184
58777.469,6799999.05058444,2.82132790636965e-07,3590.75762329854,6799999.99863894
58777.4695,6799999.04855901,2.77925219488495e-07,3594.58572274174,6799999.99863603
58777.47,6799999.04653143,2.73690819498676e-07,3598.41382218376,6799999.99863312
58777.4705,6799999.04450169,2.6942954739311e-07,3602.24192162461,6799999.9986302
58777.471,6799999.04246979,2.65141367289249e-07,3606.07002106428,6799999.99862728
58777.4715,6799999.04043573,2.6082625153207e-07,3609.89812050278,6799999.99862436
58777.472,6799999.03839952,2.56484181631867e-07,3613.72621994009,6799999.99862144
58777.4725,6799999.03636114,2.52115149302576e-07,3617.55431937622,6799999.99861851
58777.473,6799999.03432061,2.47719157590592e-07,3621.38241881117,6799999.99861558
58777.4735,6799999.03227792,2.43296222075635e-07,3625.21051824494,6799999.99861264
58777.474,6799999.03023307,2.38846372117563e-07,3629.03861767752,6799999.99860971
58777.4745,6799999.02818607,2.34369652116653e-07,3632.86671710891,6799999.99860677
58777.475,6799999.0261369,2.29866122750304e-07,3636.69481653912,6799999.99860382
58777.4755,6799999.02408558,2.2533586214652e-07,3640.52291596814,6799999.99860088
58777.476,6799999.0220321,2.20778966954268e-07,3644.35101539596,6799999.99859793
58777.4765,6799999.01997646,2.16195553272529e-07,3648.1791148226,6799999.99859497
58777.477,6799999.01791866,2.11585757403561e-07,3652.00721424804,6799999.99859202
58777.4775,6799999.01585871,2.06949736401031e-07,3655.83531367229,6799999.99858906
58777.478,6799999.01379659,2.02287668389805e-07,3659.66341309535,6799999.9985861
58777.4785,6799999.01173232,1.975997526407e-07,3663.49151251721,6799999.99858313
58777.479,6799999.00966589,1.92886209389893e-07,3667.31961193787,6799999.99858016
58777.4795,6799999.0075973,1.88147279398397e-07,3671.14771135733,6799999.99857719
58777.48,6799999.00552655,1.83383223251685e-07,3674.9758107756,6799999.99857422
58777.4805,6799999.00345365,1.78594320402947e-07,3678.80391019266,6799999.99857124
58777.481,6799999.00137858,1.73780867965527e-07,3682.63200960852,6799999.99856825
58777.4815,6799998.99930136,1.6894317926099e-07,3686.46010902317,6799999.99856527
58777.482,6799998.99722198,1.64081582129266e-07,3690.28820843662,6799999.99856228
58777.4825,6799998.99514045,1.59196417006927e-07,3694.11630784887,6799999.99855929
58777.483,6799998.99305675,1.54288034779378e-07,3697.9444072599,6799999.9985563
58777.4835,6799998.9909709,1.4935679441322e-07,3701.77250666973,6799999.9985533
58777.484,6799998.98888289,1.44403060376715e-07,3705.60060607835,6799999.9985503
58777.4845,6799998.98679272,1.39427199859746e-07,3709.42870548576,6799999.9985473
58777.485,6799998.98470039,1.3442957981002e-07,3713.25680489195,6799999.99854429
58777.4855,6799998.9826059,1.29410563809708e-07,3717.08490429693,6799999.99854128
58777.486,6799998.98050926,1.24370508825989e-07,3720.9130037007,6799999.99853827
58777.4865,6799998.97841045,1.19309761879661e-07,3724.74110310325,6799999.99853525
58777.487,6799998.97630949,1.14228656687443e-07,3728.56920250458,6799999.99853224
58777.4875,6799998.97420637,1.09127510344944e-07,3732.39730190469,6799999.99852921
58777.488,6799998.97210109,1.04006620127599e-07,3736.22540130359,6799999.99852619
58777.4885,6799998.96999366,9.88662604950469e-08,3740.05350070126,6799999.99852316
58777.489,6799998.96788406,9.37066803896157e-08,3743.88160009771,6799999.99852013
58777.4895,6799998.96577231,8.85281009207849e-08,3747.70969949294,6799999.99851709
58777.49,6799998.9636584,8.33307135242445e-08,3751.53779888694,6799999.99851406
58777.4905,6799998.96154233,7.81146786760108e-08,3755.36589827971,6799999.99851102
58777.491,6799998.9594241,7.28801252290606e-08,3759.19399767126,6799999.99850797
58777.4915,6799998.95730372,6.76271504224495e-08,3763.02209706158,6799999.99850492
58777.492,6799998.95518117,6.23558205915977e-08,3766.85019645066,6799999.99850187
58777.4925,6799998.95305647,5.70661725843934e-08,3770.67829583852,6799999.99849882
58777.493,6799998.95092961,5.17582158622534e-08,3774.50639522514,6799999.99849576
58777.4935,6799998.9488006,4.64319352397259e-08,3778.33449461053,6799999.9984927
58777.494,6799998.94666942,4.10872941921266e-08,3782.16259399468,6799999.99848964
58777.4945,6799998.94453608,3.57242386394969e-08,3785.99069337759,6799999.99848657
58777.495,6799998.94240059,3.03427010981392e-08,3789.81879275927,6799999.9984835
58777.4955,6799998.94026294,2.49426050791298e-08,3793.64689213971,6799999.99848043
58777.496,6799998.93812313,1.95238696072034e-08,3797.4749915189,6799999.99847736
58777.4965,6799998.93598116,1.40864137335102e-08,3801.30309089685,6799999.99847428
58777.497,6799998.93383704,8.63016092183747e-09,3805.13119027356,6799999.9984712
58777.4975,6799998.93169076,3.15504319939452e-09,3808.95928964902,6799999.99846811
58777.498,6799998.92954231,-2.33899502070298e-09,3812.78738902324,6799999.99846502
58777.4985,6799998.92739171,-7.85199351874894e-09,3816.6154883962,6799999.99846193
58777.499,6799998.92523896,-1.33839733017445e-08,3820.44358776792,6799999.99845884
58777.4995,6799998.92308404,-1.89349341210372e-08,3824.27168713839,6799999.99845574
58777.5,6799998.92092696,-2.45048524837541e-08,3828.0997865076,6799999.99845264
58777.5005,6799998.91876773,-3.00936801487493e-08,3831.92788587556,6799999.99844953
58777.501,6799998.91660634,-3.57013430822451e-08,3835.75598524226,6799999.99844642
58777.5015,6799998.91444279,-4.13277408366958e-08,3839.58408460771,6799999.99844331
58777.502,6799998.91227708,-4.69727463089741e-08,3843.4121839719,6799999.9984402
58777.5025,6799998.91010922,-5.2636205830733e-08,3847.24028333484,6799999.99843708
58777.503,6799998.90793919,-5.83179395443457e-08,3851.06838269651,6799999.99843396
58777.5035,6799998.90576701,-6.40177420214699e-08,3854.89648205692,6799999.99843084
58777.504,6799998.90359267,-6.97353830871169e-08,3858.72458141607,6799999.99842772
58777.5045,6799998.90141617,-7.54706088190951e-08,3862.55268077395,6799999.99842459
58777.505,6799998.89923752,-8.12231426997805e-08,3866.38078013057,6799999.99842145
58777.5055,6799998.8970567,-8.69926869033807e-08,3870.20887948593,6799999.99841832
58777.506,6799998.89487373,-9.27789237064033e-08,3874.03697884001,6799999.99841518
58777.5065,6799998.8926886,-9.85815170113841e-08,3877.86507819283,6799999.99841204
58777.507,6799998.89050131,-1.0440011397382e-07,3881.69317754438,6799999.99840889
58777.5075,6799998.88831186,-1.1023434671978e-07,3885.52127689466,6799999.99840574
58777.508,6799998.88612025,-1.16083834137178e-07,3889.34937624367,6799999.99840259
58777.5085,6799998.88392649,-1.2194818371786e-07,3893.1774755914,6799999.99839944
58777.509,6799998.88173057,-1.27826993421261e-07,3897.00557493786,6799999.99839628
58777.5095,6799998.87953249,-1.3371985352434e-07,3900.83367428305,6799999.99839312
58777.51,6799998.87733225,-1.39626348417756e-07,3904.66177362696,6799999.99838996
58777.5105,6799998.87512985,-1.45546058305563e-07,3908.48987296959,6799999.99838679
58777.511,6799998.87292529,-1.51478560765703e-07,3912.31797231094,6799999.99838362
58777.5115,6799998.87071858,-1.57423432131685e-07,3916.14607165102,6799999.99838044
58777.512,6799998.86850971,-1.63380248661991e-07,3919.97417098981,6799999.99837727
58777.5125,6799998.86629868,-1.69348587472856e-07,3923.80227032733,6799999.99837408
58777.513,6799998.86408549,-1.75328027221357e-07,3927.63036966356,6799999.9983709
58777.5135,6799998.86187014,-1.81318148538639e-07,3931.45846899851,6799999.99836772
58777.514,6799998.85965264,-1.87318534226423e-07,3935.28656833218,6799999.99836453
58777.5145,6799998.85743298,-1.93328769242682e-07,3939.11466766456,6799999.99836133
58777.515,6799998.85521115,-1.99348440513584e-07,3942.94276699565,6799999.99835814
58777.5155,6799998.85298717,-2.0537713661732e-07,3946.77086632546,6799999.99835494
58777.516,6799998.85076104,-2.11414447390788e-07,3950.59896565398,6799999.99835174
58777.5165,6799998.84853274,-2.17459963511723e-07,3954.42706498121,6799999.99834853
58777.517,6799998.84630229,-2.23513276106597e-07,3958.25516430715,6799999.99834532
58777.5175,6799998.84406967,-2.2957397642887e-07,3962.0832636318,6799999.99834211
58777.518,6799998.8418349,-2.35641655643338e-07,3965.91136295515,6799999.99833889
58777.5185,6799998.83959797,-2.41715904741311e-07,3969.73946227722,6799999.99833568
58777.519,6799998.83735889,-2.47796314599207e-07,3973.56756159799,6799999.99833245
58777.5195,6799998.83511764,-2.53882476180936e-07,3977.39566091747,6799999.99832923
58777.52,6799998.83287424,-2.59973980873297e-07,3981.22376023565,6799999.998326
