t,x,y,z
58993,6459174.8941865,-0.00263034804062436,710530.08795412
58993.1,6459087.13215109,-0.0026361825438031,711290.876973428
58993.2,6458999.27615055,-0.00264152159492312,712051.65561179
58993.3,6458911.32618489,-0.00264858112312215,712812.423859153
58993.4,6458823.2822517,-0.00265619021688941,713573.181703837
58993.5,6458735.14435323,-0.00266293783825209,714333.929134324
58993.6,6458646.91249103,-0.00266955772480272,715094.666138118
58993.7,6458558.58666586,-0.00267571246829764,715855.392704838
58993.8,6458470.16687976,-0.00268247096831276,716616.108822707
58993.9,6458381.65313271,-0.0026897682230076,717376.81448094
58994,6458293.04542426,-0.00269772789785482,718137.509667881
58994.1,6458204.34375493,-0.00270377528039081,718898.194371868
58994.2,6458115.5481314,-0.0027093372130716,719658.868583879
58994.3,6458026.65855383,-0.00271662019903706,720419.532293785
58994.4,6457937.67502003,-0.00272419428594122,721180.185489975
58994.5,6457848.5975323,-0.00273082717716303,721940.828160807
58994.6,6457759.4260923,-0.00273727329181408,722701.460293778
58994.7,6457670.16070065,-0.00274317191728378,723462.0818785
58994.8,6457580.80135936,-0.00274973811259456,724222.69290317
58994.9,6457491.34806852,-0.00275684639544477,724983.293356975
58995,6457401.80082756,-0.00276464235843988,725743.883228338
58995.1,6457312.15963731,-0.00277026268685627,726504.462505558
58995.2,6457222.42450417,-0.00277519270266111,727265.031179707
58995.3,6457132.59542819,-0.00278180546781043,728025.589240642
58995.4,6457042.67240757,-0.00278847322236783,728786.136676862
58995.5,6456952.65544457,-0.00279405959150672,729546.673476528
58995.6,6456862.54454088,-0.00279950006157092,730307.19962729
58995.7,6456772.33969709,-0.00280431248669496,731067.715118723
58995.8,6456682.04091507,-0.002809821021462,731828.219938912
58995.9,6456591.64819503,-0.00281587159735168,732588.714077016
58996,6456501.16153628,-0.00282252146920247,733349.197521535
58996.1,6456410.58094002,-0.00282681142893039,734109.670260764
58996.2,6456319.90641257,-0.00283029256660517,734870.132285816
58996.3,6456229.13795369,-0.00283541429191582,735630.583586546
58996.4,6456138.27556193,-0.0028405284577596,736391.024151534
58996.5,6456047.31923961,-0.00284446700823577,737151.453968737
58996.6,6455956.26898824,-0.00284828674415348,737911.873025973
58996.7,6455865.12480846,-0.00285147629336013,738672.281312764
58996.8,6455773.886702,-0.00285536898160188,739432.67881713
58996.9,6455682.55466918,-0.00285982725599704,740193.065528214
58997,6455591.12870932,-0.00286484360108613,740953.441434554
58997.1,6455499.60882381,-0.00286734732171324,741713.806524545
58997.2,6455407.9950189,-0.00286907470467941,742474.160789293
58997.3,6455316.28729405,-0.00287249098207349,743234.504218609
58997.4,6455224.48564808,-0.00287595749962701,743994.836801125
58997.5,6455132.59008353,-0.00287830968752362,744755.158524646
58997.6,6455040.60060173,-0.0028805140323533,745515.469377037
58997.7,6454948.5172033,-0.00288207537077203,746275.769347767
58997.8,6454856.33988988,-0.00288436818338834,747036.058424898
58997.9,6454764.06866187,-0.00288731145762493,747796.336597568
58998,6454671.7035185,-0.00289094830368994,748556.603854284
58998.1,6454579.2444615,-0.00289188633288879,749316.860183648
58998.2,6454486.69149694,-0.00289197426984729,750077.105576721
58998.3,6454394.04462389,-0.00289380727813285,750837.340023209
58998.4,6454301.30384148,-0.00289567023530331,751597.563511826
58998.5,6454208.46915244,-0.00289653003582367,752357.77603026
58998.6,6454115.54055814,-0.00289727361664135,753117.977566364
58998.7,6454022.51805917,-0.00289734158805626,753878.16810956
58998.8,6453929.401657,-0.00289818711956508,754638.347647989
58998.9,6453836.19135202,-0.00289979509063844,755398.516170771
58999,6453742.88714323,-0.00290208090444121,756158.673666361
58999.1,6453649.48903308,-0.00290153839841213,756918.820123578
58999.2,6453555.99702756,-0.00290000017632123,757678.955533399
58999.3,6453462.41112507,-0.00290005585225734,758439.079885422
58999.4,6453368.73132517,-0.00290003235861942,759199.19316849
58999.5,6453274.95763065,-0.00289905176891826,759959.295370148
58999.6,6453181.09004294,-0.00289809488800366,760719.386478315
58999.7,6453087.12856268,-0.00289648499240301,761479.46648238
58999.8,6452993.07319109,-0.00289566893762699,762239.535370527
58999.9,6452898.92392853,-0.00289565967527602,762999.593131835
59000,6452804.68077397,-0.00289590325164381,763759.639754785
