t,x,y,z,r
58778.646412037,-6782404.70838505,41.3074595983013,-386830.562792577,6793427.08169745
58778.6469907407,-6749817.205157,18.197172130295,-768565.574847737,6793432.5157615
58778.6475694444,-6695753.30496311,-5.11293386522309,-1147848.11612916,6793428.2669836
58778.6481481481,-6620387.40018882,-28.5464994201043,-1523468.37205973,6793414.84159918
58778.6487268519,-6523962.41930319,-52.0263631558687,-1894228.66789691,6793392.959153
58778.6493055556,-6406788.96138379,-75.4748306848935,-2258947.41133703,6793363.54161853
58778.6498842593,-6269244.19431465,-98.8139463005124,-2616462.96688275,6793327.69964625
58778.650462963,-6111770.52326691,-121.965765775885,-2965637.44639742,6793286.71612089
58778.6510416667,-5934874.03729678,-144.852629109982,-3305360.40109572,6793242.02724247
58778.6516203704,-5739122.74299654,-167.397432087663,-3634552.40116731,6793195.20137859
58778.6521990741,-5525144.59509541,-189.523895558557,-3952168.49027747,6793147.91596454
58778.6527777778,-5293625.33471839,-211.156831385222,-4257201.50331457,6793101.9327538
58778.6533564815,-5045306.14666494,-232.222404063488,-4548685.23693335,6793059.07174358
58778.6539351852,-4780981.14756236,-252.648387075607,-4825697.46365219,6793021.18411808
58778.6545138889,-4501494.71708249,-272.364413098331,-5087362.78147603,6792990.12456602
58778.6550925926,-4207738.68458886,-291.302217251861,-5332855.29221136,6792967.72333781
58778.6556712963,-3900649.38361344,-309.395872640151,-5561401.10279271,6792955.7584128
58778.65625,-3581204.58646049,-326.582017496958,-5772280.64503057,6792955.92814615
58778.6568287037,-3250420.33101348,-342.800073313889,-5964830.81020113,6792969.82476018
58778.6574074074,-2909347.65149883,-357.992453385321,-6138446.89581251,6792998.90903499
58778.6579861111,-2559069.22455648,-372.104761259378,-6292584.36268899,6793044.48653857
58778.6585648148,-2200695.94150345,-385.08597863332,-6426760.40120635,6793107.68571756
58778.6591435185,-1835363.41717539,-396.888642275077,-6540555.30608186,6793189.43814626
58778.6597222222,-1464228.44521438,-407.469009589864,-6633613.65957385,6793290.4612044
58778.6603009259,-1088465.40916172,-416.787212481702,-6705645.32327856,6793411.24342262
58778.6608796296,-709262.658231926,-424.807399184319,-6756426.23893652,6793552.03270082
58778.6614583333,-327818.856208424,-431.497863754704,-6785799.03878486,6793712.8275671
58778.662037037,54660.6884709328,-436.831162936111,-6793673.46603166,6793893.37160572
58778.6626157407,436967.703666389,-440.784220106262,-6780026.6059987,6794093.15114154
58778.6631944444,817894.637962648,-443.338416032018,-6744902.92839918,6794311.39622588
58778.6637731481,1196238.34111868,-444.479666154808,-6688414.14110645,6794547.08492607
58778.6643518519,1570803.73310657,-444.198484132961,-6610738.85564991,6794798.95087804
58778.6649305556,1940407.45422401,-442.490031369094,-6512122.06456552,6795065.49401892
58778.6655092593,2303881.48859113,-439.354152254103,-6392874.43065171,6795344.99437559
58778.666087963,2660076.75308416,-434.795394865442,-6253371.38815585,6795635.52874578
58778.6666666667,3007866.64342656,-428.823016867547,-6094052.05595966,6795934.99007116
58778.6672453704,3346150.52876778,-421.450976377489,-5915417.96295919,6796241.10926724
58778.6678240741,3673857.18564735,-412.69790758034,-5718031.58605858,6796551.47924415
58778.6684027778,3989948.16178646,-402.587080907051,-5502514.7015264,6796863.58082415
58778.6689814815,4293421.05969148,-391.146347623486,-5269546.55090394,6797174.81023854
58778.6695601852,4583312.72961404,-378.408068723116,-5019861.82320955,6797482.50786653
58778.6701388889,4858702.36101353,-364.409028067722,-4754248.45584924,6797783.98786379
58778.6707175926,5118714.46132899,-349.190329780358,-4473545.25741682,6798076.56831762
58778.6712962963,5362521.71060985,-332.797279962308,-4178639.35643744,6798357.60155965
58778.671875,5589347.68039603,-315.279252880277,-3870463.48106387,6798624.50426544
58778.6724537037,5798469.40519377,-296.689541850748,-3549993.0757614,6798874.7869737
58778.6730324074,5989219.79497694,-277.085195134268,-3218243.26209486,6799106.08266548
58778.6736111111,6160989.87736564,-256.526837242174,-2876265.65184207,6799316.17405563
58778.6741898148,6313230.85849995,-235.078476150554,-2525145.02177937,6799503.01926509
58778.6747685185,6445455.99214128,-212.807297009522,-2165995.86059458,6799664.77556282
58778.6753472222,6557242.24719546,-189.783443028704,-1799958.7994585,6799799.82088964
58778.6759259259,6648231.76465656,-166.079784310416,-1428196.93880455,6799906.7729037
58778.6765046296,6718133.09591102,-141.771675488914,-1051892.08480627,6799984.50531707
58778.6770833333,6766722.21540617,-116.936703115653,-672240.909884305,6800032.16132598
58778.677662037,6793843.30186185,-91.6544238052181,-290451.052298275,6800049.16397189
58778.6782407407,6799409.28347115,-66.0060942232545,92262.8295290335,6800035.22330753
58778.6788194444,6783402.14387742,-40.0743940549939,474683.031862363,6799990.34028025
58778.6793981481,6745872.98710743,-13.9431431399282,855592.793296879,6799914.80728411
58778.6799768519,6686941.86106349,12.3029860059897,1233780.27868288,6799809.20537197
58778.6805555556,6606797.34060617,38.5787590350505,1608042.54285922,6799674.39815865
58778.6811342593,6505695.87267133,64.7986727216687,1977189.45792381,6799511.52248577
58778.681712963,6383960.88723653,90.8772487675276,2340047.58813049,6799321.97595758
58778.6822916667,6241981.67926157,116.729327211725,2695463.99701402,6799107.40149482
58778.6828703704,6080212.06795467,142.270358222643,3042309.97199809,6798869.66908923
58778.6834490741,5899168.84084144,167.416691081877,3379484.65251902,6798610.85497578
58778.6840277778,5699429.99112286,192.085859213905,3705918.54858578,6798333.21847053
58778.6846064815,5481632.75768752,216.196860167125,4020576.93767306,6798039.17675108
58778.6851851852,5246471.47788341,239.670429511086,4322463.12888935,6797731.27788191
58778.6857638889,4994695.2637489,262.429307679898,4610621.58445328,6797412.17240881
58778.6863425926,4727105.51284904,284.398498861257,4884140.88962649,6797084.58386474
58778.6869212963,4444553.26516352,305.5055211028,5142156.56336668,6796751.27854362
58778.6875,4147936.41763078,325.680646881031,5383853.70305963,6796415.03490806
58778.6880787037,3838196.80797791,344.857133451201,5608469.4577412,6796078.61300281
58778.6886574074,3516317.17936931,362.971442367903,5815295.32521245,6795744.72424574
58778.6892361111,3183318.03720372,379.963447634387,6003679.26936501,6795416.001965
58778.6898148148,2840254.4090955,395.776632002467,6173027.65485704,6795094.97304161
58778.6903935185,2488212.51871168,410.358271003416,6322806.99700079,6794784.03100419
58778.6909722222,2128306.38372104,423.659604342664,6452545.52533465,6794485.41090431
58778.6915509259,1761674.34766738,435.635994336776,6561834.55985149,6794201.16627919
58778.6921296296,1389475.55512636,446.247071109919,6650329.69924178,6793933.14848235
58778.6927083333,1012886.37906615,455.456864298724,6717751.82078799,6793682.98863283
58778.693287037,633096.808925119,463.233921039311,6763887.89172421,6793452.08240039
58778.6938657407,251306.807563463,469.551410028899,6788591.59196183,6793241.57780813
58778.6944444444,-131277.355044241,474.387211467376,6791783.74809404,6793052.36619482
58778.6950231481,-513446.783719346,477.723992692573,6773452.57854327,6792885.07643891
58778.6956018519,-893993.648058256,479.549269327817,6733653.74962697,6792740.07250398
58778.6961805556,-1271714.87297332,479.855451762843,6672510.24220722,6792617.45432223
58778.6967592593,-1645415.8222183,478.63987679078,6590212.02847972,6792517.06198971
58778.697337963,-2013913.96715528,475.904824226057,6487015.55836884,6792438.4832038
58778.6979166667,-2376042.53276315,471.657518332132,6363243.05494754,6792381.06383162
58778.6984953704,-2730654.11254978,465.910113895371,6219281.61831454,6792343.92145763
58778.6990740741,-3076624.24362273,458.679666793436,6055582.13745161,6792325.96172012
58778.6996527778,-3412854.9327118,449.988088924463,5872658.00976833,6792325.89721081
58778.7002314815,-3738278.12344014,439.862087387992,5671083.66833095,6792342.26867874
58778.7008101852,-4051859.09462769,428.333087841026,5451492.91717496,6792373.46825063
58778.7013888889,-4352599.77890397,415.437141993161,5214577.07562352,6792417.7643547
58778.7019675926,-4639541.99042819,401.214819253842,4961082.93317637,6792473.32801341
58778.7025462963,-4911770.55008665,385.711082602472,4691810.51729433,6792538.26015469
58778.703125,-5168416.29618122,368.975148818078,4407610.67727592,6792610.61957853
58778.7037037037,-5408658.96835996,351.060333279033,4109382.488395,6792688.45120925
58778.7042824074,-5631729.95238982,332.023879624082,3798070.48152768,6792769.81426107
58778.7048611111,-5836914.87334849,311.926774652696,3474661.70462609,6792852.80994739
58778.7054398148,-6023556.02493108,290.833548934193,3140182.62357635,6792935.60837128
58778.7060185185,-6191054.62283777,268.812063689814,2795695.87118604,6793016.47424673
58778.7065972222,-6338872.87063683,245.933284608253,2442296.85425984,6793093.79111656
58778.7071759259,-6466535.82708628,222.271043351431,2081110.22991589,6793166.08375325
58778.7077546296,-6573633.06464544,197.901787601771,1713286.26344509,6793232.03845375
58778.7083333333,-6659820.10980888,172.904320592996,1339997.08109748,6793290.52096703
58778.708912037,-6724819.65694068,147.359531151902,962432.832169776,6793340.59182439
58778.7094907407,-6768422.54846332,121.350115356844,581797.775645452,6793381.51887692
58778.7100694444,-6790488.51554646,94.9602909883199,199306.307383588,6793412.7868803
58778.7106481481,-6790946.67482712,68.2755060066461,-183821.055551279,6793434.10400594
58778.7112268519,-6769795.77815202,41.3821423400496,-566361.716392017,6793445.40519698
58778.7118055556,-6727104.21384269,14.3672163026466,-947095.048716123,6793446.85232828
58778.7123842593,-6663009.75951739,-12.6819230150186,-1324806.43766448,6793438.831171
58778.712962963,-6577719.08803786,-39.6778960303232,-1698291.29505407,6793421.94520319
58778.7135416667,-6471507.02965523,-66.5335942788859,-2066359.03137953,6793397.0063487
58778.7141203704,-6344715.59488551,-93.1624800188454,-2427836.96814278,6793365.02276621
58778.7146990741,-6197752.76402579,-119.478882526938,-2781574.17455473,6793327.18384845
58778.7152777778,-6031091.0505064,-145.39828982621,-3126445.21340701,6793284.84262765
58778.7158564815,-5845265.84644351,-170.837634638376,-3461353.78179539,6793239.49581742
58778.7164351852,-5640873.55979277,-195.715573417018,-3785236.23337348,6793192.76175181
58778.7170138889,-5418569.55339722,-219.952757389625,-4097064.96990095,6793146.35651051
58778.7175925926,-5179065.89696031,-243.472094615241,-4395851.69100429,6793102.06854286
58778.7181712963,-4923128.94355419,-266.199002148674,-4680650.49226334,6793061.73212403
58778.71875,-4651576.74269121,-288.061647490029,-4950560.8029509,6793027.19999259
58778.7193287037,-4365276.30224747,-308.991178587885,-5204730.1559596,6793000.31553025
58778.7199074074,-4065140.71163606,-328.921941754196,-5442356.78362789,6792982.88485192
58778.7204861111,-3752126.13859602,-347.791686937073,-5662692.0343029,6792976.64917612
58778.7210648148,-3427228.71180334,-365.541759882603,-5865042.60553282,6792983.25784373
58778.7216435185,-3091481.30124025,-382.117280797222,-6048772.59074846,6793004.24234532
58778.7222222222,-2745950.20789592,-397.467309196819,-6213305.33715898,6793040.99170557
58778.7228009259,-2391731.7739381,-411.544994696588,-6358125.11334063,6793094.72955642
58778.7233796296,-2029948.92401114,-424.307713556025,-6482778.58563255,6793166.4932097
58778.7239583333,-1661747.64780502,-435.717190845819,-6586876.1029686,6793257.1150144
58778.724537037,-1288293.43352422,-445.739608147614,-6670092.79016982,6793367.20625499
58778.7251157407,-910767.661386104,-454.345696733692,-6732169.45000325,6793497.14381436
58778.7256944444,-530363.965815563,-461.510816201975,-6772913.27448958,6793647.05978939
58778.7262731481,-148284.574594801,-467.2150185629,-6792198.36602486,6793816.83420914
58778.7268518519,234263.367111213,-471.443097789547,-6789966.06888742,6794006.09096514
58778.7274305556,616071.480189131,-474.184624851889,-6766225.11164537,6794214.1970219
58778.7280092593,995933.834971791,-475.433968261399,-6721051.56088413,6794440.26493294
58778.728587963,1372650.62716187,-475.190300154736,-6654588.58655573,6794683.15864481
58778.7291666667,1745031.83882415,-473.457587946302,-6567046.03913492,6794941.5025289
58778.7297453704,2111900.87686116,-470.244571580471,-6458699.83867067,6795213.6935391
58778.7303240741,2472098.18117287,-465.564726416596,-6329891.17576667,6795497.91635296
58778.7309027778,2824484.79440713,-459.436211784985,-6181025.52452902,6795792.16131556
58778.7314814815,3167945.88484689,-451.881805260896,-6012571.46759957,6796094.24496953
58778.7320601852,3501394.21356803,-442.928822717563,-5825059.3335644,6796401.83292154
58778.7326388889,3823773.53655653,-432.60902423901,-5619079.64729861,6796712.46476604
58778.7332175926,4134061.9320144,-420.958505999822,-5395281.3941892,6797023.58076098
58778.7337962963,4431275.04263228,-408.017578252401,-5154370.09967152,6797332.54992883
58778.734375,4714469.22218328,-393.830629602907,-4897105.72612124,6797636.69923786
58778.7349537037,4982744.57541919,-378.445977804918,-4624300.38986072,6797933.34350645
58778.7355324074,5235247.87994726,-361.915707354612,-4336815.90185782,6798219.81566367
58778.7361111111,5471175.37855151,-344.295494232388,-4035561.1366071,6798493.49699632
58778.7366898148,5689775.43031565,-325.644418202542,-3721489.23467344,6798751.84701267
58778.7372685185,5890351.00891795,-306.02476315395,-3395594.64543077,6798992.43255866
58778.7378472222,6072262.03661559,-285.501806039435,-3058910.01762402,6799212.95583208
58778.7384259259,6234927.54272398,-264.143595048363,-2712502.94650061,6799411.28095399
58778.7390046296,6377827.63583157,-242.020717724566,-2357472.58737649,6799585.45877486
58778.7395833333,6500505.27957395,-219.2060598184,-1994946.14659849,6799733.74961463
58778.740162037,6602567.86251963,-195.774555736073,-1626075.2619163,6799854.6436612
58778.7407407407,6683688.55358928,-171.802931519846,-1252032.28526242,6799946.87878045
58778.7413194444,6743607.43542975,-147.369441357699,-874006.481835092,6800009.45552217
58778.7418981481,6782132.40928172,-122.553598679338,-493200.160168207,6800041.64914001
58778.7424768519,6799139.86610006,-97.435902945513,-110824.74853705,6800043.0184796
58778.7430555556,6794575.11998978,-72.0975632786011,271903.1664264,6800013.4116261
58778.7436342593,6768452.60138876,-46.6202201132172,653765.822660441,6799952.96824166
58778.744212963,6720855.8088378,-21.0856660655521,1033548.27067966,6799862.11856228
58778.7447916667,6651937.01960739,4.42443277126097,1410042.3501456,6799741.57906365
58778.7453703704,6561916.76087485,29.8288139014581,1782050.6386015,6799592.34484539
58778.7459490741,6451083.04454115,55.0468926809716,2148390.35624708,6799415.67882212
58778.7465277778,6319790.37012293,79.9990325880933,2507897.21106177,6799213.09784814
58778.7471064815,6168458.50142827,104.606810383674,2859429.16916439,6798986.35593964
58778.7476851852,5997571.02390753,128.7932750811,3201870.13601052,6798737.42479285
58778.7482638889,5807673.69064353,152.483199702572,3534133.53486023,6798468.4718301
58778.7488425926,5599372.56589586,175.603324862587,3855165.76988021,6798181.83603526
58778.7494212963,5373331.97592954,198.08259329082,4163949.56225611,6797880.00186796
58778.75,5130272.27753126,219.852374483298,4459507.14876006,6797565.5715692
58778.7505787037,4870967.45514224,240.846678751435,4740903.33332421,6797241.23619182
58778.7511574074,4596242.55791481,261.002360021612,5007248.38328924,6796909.74570519
58778.7517361111,4306970.98823326,280.259306822011,5257700.76310614,6796573.8785358
58778.7523148148,4004071.65333427,298.560620976769,5491469.69934713,6796236.41091312
58778.7528935185,3688505.99162922,315.852783608792,5707817.57190898,6795900.08639331
58778.7534722222,3361274.88518205,332.085808130505,5906062.12724966,6795567.58593198
58778.7540509259,3023415.4695485,347.213379975055,6085578.51037326,6795241.49887104
58778.7546296296,2675997.85185319,361.19298288816,6245801.11305464,6794924.29519401
58778.7552083333,2320121.74759002,373.986011662009,6386225.23646662,6794618.29938878
58778.755787037,1956913.04619969,385.557871246784,6506408.56693213,6794325.66623717
58778.7563657407,1587520.31502671,395.878062222165,6605972.46397017,6794048.35882657
58778.7569444444,1213111.25080933,404.920252650414,6684603.06014015,6793788.1290511
58778.7575231481,834869.087428199,412.662336364504,6742052.172419,6793546.50083836
58778.7581018519,453988.968254188,419.086477769553,6778138.02497923,6793324.75630301
58778.7586805556,71674.2911078062,424.179143254176,6792745.78328602,6793123.9249909
58778.7592592593,-310866.966411989,427.931119321002,6785827.89941266,6792944.77633805
58778.759837963,-692425.933642734,430.337517553543,6757404.26840388,6792787.81542706
58778.7604166667,-1071796.53810888,431.3977665408,6707562.19541488,6792653.28208095
58778.7609953704,-1447779.19378145,431.115590882807,6636456.17324108,6792541.15329136
58778.7615740741,-1819184.47870558,429.498977400865,6544307.46975046,6792451.1489347
58778.7621527778,-2184836.79414555,426.560128676795,6431403.52465788,6792382.74068736
58778.7627314815,-2543577.99710086,422.315404047478,6298097.15505851,6792335.16400965
58778.7633101852,-2894270.99767475,416.785248185339,6144805.56918466,6792307.43302848
58778.7638888889,-3235803.31234172,409.994107403347,5972009.18798278,6792298.35811175
58778.7644675926,-3567090.56368003,401.970333835639,5780250.27433861,6792306.56589253
58778.7650462963,-3887079.91662796,392.746077662562,5570131.37012021,6792330.52147046
58778.765625,-4194753.44080951,382.357167572588,5342313.54166635,6792368.55248976
58778.7662037037,-4489131.38797794,370.842979683338,5097514.43492653,6792418.87477043
58778.7667824074,-4769275.37316736,358.246295180181,4836506.14215683,6792479.61914953
58778.7673611111,-5034291.44774475,344.613146973241,4560112.88288923,6792548.85917551
58778.7679398148,-5283333.05223931,329.992655722006,4269208.50281256,6792624.6392883
58778.7685185185,-5515603.83661289,314.43685563036,3964713.79521804,6792705.00311339
58778.7690972222,-5730360.33554179,298.000510473092,3647593.65075747,6792788.02149759
58778.7696759259,-5926914.48632135,280.74092037672,3318854.04241792,6792871.81991941
58778.7702546296,-6104635.97719347,262.717719941759,2979538.85381314,6792954.60491586
58778.7708333333,-6262954.41424031,243.992668359027,2630726.56010593,6793034.6891821
58778.771412037,-6401361.29549088,224.62943223787,2273526.77208403,6793110.51501813
58778.7719907407,-6519411.78155084,204.693361928014,1909076.65508857,6793180.6758195
58778.7725694444,-6616726.25288672,184.25126217746,1538537.23561623,6793243.93533505
58778.7731481481,-6692991.6448661,163.37115802524,1163089.60945846,6793299.24444433
58778.7737268519,-6747962.55276433,142.12205687848,783931.066181561,6793345.75523967
58778.7743055556,-6781462.10018099,120.573707766852,402271.145569773,6793382.83223367
58778.7748842593,-6793382.56564844,98.7963588030228,19327.6423309008,6793410.06054949
58778.775462963,-6783685.76363836,76.8605139041865,-363677.42411375,6793427.25099101
58778.7760416667,-6752403.17765949,54.8366898464293,-745521.857578611,6793434.44192998
58778.7766203704,-6699635.84466447,32.7951747299238,-1124987.33344611,6793431.89798813
58778.7771990741,-6625553.99152164,10.8057889285179,-1500863.4300255,6793420.10553395
58778.7777777778,-6530396.42583285,-11.0623504179485,-1871951.6257606,6793399.76505435
58778.7783564815,-6414469.68486511,-32.74106033619,-2237069.24546327,6793371.78050216
58778.7789351852,-6278146.94778849,-54.1633173806847,-2595053.3392705,6793337.24575915
58778.7795138889,-6121866.71775155,-75.2634764732746,-2944764.4787005,6793297.42839182
58778.7800925926,-5946131.28155906,-95.9774823256797,-3285090.45500075,6793253.75091229
58778.7806712963,-5751504.95582578,-116.24307261223,-3614949.86592125,6793207.76978925
58778.78125,-5538612.12945132,-135.999972129602,-3933295.57808847,6793161.15248355
58778.7818287037,-5308135.11308211,-155.190077255398,-4239118.05327737,6793115.65280919
58778.7824074074,-5060811.80689047,-173.757630096553,-4531448.52805602,6793073.08494284
58778.7829861111,-4797433.19850462,-191.64938180038,-4809362.03748599,6793035.29642347
58778.7835648148,-4518840.70326668,-208.814744584199,-5071980.27477624,6793004.14049797
58778.7841435185,-4225923.35918393,-225.205932122377,-5318474.27998592,6792981.44817766
58778.7847222222,-3919614.88897967,-240.77808801091,-5548066.9520281,6792969.00037617
58778.7853009259,-3600890.6415554,-255.489402108144,-5760035.37932286,6792968.50049867
58778.7858796296,-3270764.4249618,-269.301214624548,-5953712.98546432,6792981.54784814
58778.7864583333,-2930285.24265827,-282.17810790374,-6128491.48718808,6793009.61220446
58778.787037037,-2580533.94444132,-294.087985900243,-6283822.66274008,6793054.00991832
58778.7876157407,-2222619.80296001,-305.002141416095,-6419219.92944697,6793115.88184285
58778.7881944444,-1857677.02623652,-314.89531120801,-6534259.72986749,6793196.17340276
58778.7887731481,-1486861.2160922,-323.745719118969,-6628582.72636222,6793295.61707409
58778.7893518519,-1111345.78186763,-331.535107422972,-6701894.80426061,6793414.71751621
58778.7899305556,-732318.3183392,-338.248756599286,-6753967.88403379,6793553.73956423
58778.7905092593,-350976.956294549,-343.875493773316,-6784640.54301228,6793712.69925261
58778.791087963,31473.3061491958,-348.407690075757,-6793818.44723157,6793891.35800183
58778.7916666667,413824.28370238,-351.84124718064,-6781474.59396147,6794089.22005878
58778.7922453704,794868.287967807,-354.175573287172,-6747649.36539752,6794305.53323935
58778.7928240741,1173401.8079673,-355.413548810771,-6692450.39388202,6794539.29297869
58778.7934027778,1548229.17970621,-355.561482046538,-6616052.23890115,6794789.24965202
58778.7939814815,1918166.23727772,-354.629055064532,-6518695.87599323,6795053.91908593
58778.7945601852,2282043.93784072,-352.629260091837,-6400687.99762239,6795331.59613939
58778.7951388889,2638711.95255194,-349.578326632381,-6262400.12604095,6795620.37119373
58778.7957175926,2987042.21520481,-345.49563957298,-6104267.53820066,6795918.14935357
58778.7962962963,3325932.41994008,-340.403648523783,-5926788.0028932,6796222.67212617
58778.796875,3654309.45896174,-334.327768644119,-5730520.33051578,6796531.5413148
58778.7974537037,3971132.79073628,-327.296273211221,-5516082.73617948,6796842.24483407
58778.7980324074,4275397.72869362,-319.340178199887,-5284151.01730998,6797152.18413085
58778.7986111111,4566138.64000524,-310.493119156139,-5035456.54743737,6797458.70287453
58778.7991898148,4842432.0436112,-300.791220667429,-4770784.08853006,6797759.11656477
58778.7997685185,5103399.59632305,-290.272958755875,-4490969.42499406,6798050.74269383
58778.8003472222,5348210.95556434,-278.979016549049,-4196896.82332357,6798330.93109413
58778.8009259259,5576086.50714326,-266.952133614735,-3889496.32233991,6798597.09409994
58778.8015046296,5786299.94639816,-254.236949381017,-3569740.85997832,6798846.73615478
58778.8020833333,5978180.70113049,-240.879841100545,-3238643.24365868,6799077.48250365
58778.802662037,6151116.18495058,-226.928756856912,-2897252.97238614,6799287.10662066
58778.8032407407,6304553.87001802,-212.433044150927,-2546652.91985052,6799473.55603874
58778.8038194444,6438003.16866206,-197.443274644134,-2187955.88890624,6799634.97626792
58778.8043981481,6551037.11401911,-182.011065675278,-1822301.04889443,6799769.73251194
58778.8049768519,6643293.83062039,-166.188899201533,-1450850.26829391,6799876.42892032
58778.8055555556,6714477.78679455,-150.02993884914,-1074784.35613541,6799953.92514243
58778.8061342593,6764360.82180751,-133.587845786786,-695299.22646345,6800001.34998301
58778.806712963,6792782.94183039,-116.916594158726,-313602.000864803,6800018.11199336
58778.8072916667,6799652.88008955,-100.070286832503,69092.9353155234,6800003.90686907
58778.8078703704,6784948.41789042,-83.1029722275473,451567.906993071,6799958.72156338
58778.8084490741,6748716.46459901,-66.0684629954577,832605.937218262,6799882.83506458
58778.8090277778,6691072.89608806,-49.0201573199406,1210994.73238788,6799776.81582553
58778.8096064815,6612202.15258581,-32.0108635941401,1585530.64830126,6799641.5158733
58778.8101851852,6512356.5982814,-15.092629215262,1955022.62075915,6799478.06166673
58778.8107638889,6391855.6464175,1.68342578876626,2318296.04475441,6799287.84180859
58778.8113425926,6251084.65491717,18.2672696181966,2674196.58680663,6799072.49175671
58778.8119212963,6090493.59882659,34.6101134024066,3021593.91563801,6798833.87571473
58778.8125,5910595.52698989,50.6645591444497,3359385.33715945,6798574.06591718
58778.8130787037,5711964.81139097,66.384740361111,3686499.32061785,6798295.3195556
58778.8136574074,5495235.19848638,81.7264549252979,4001898.90372886,6798000.05362085
58778.8142361111,5261097.67260373,96.6472896761251,4304584.96566231,6797690.81796334
58778.8148148148,5010298.1420848,111.106736423244,4593599.3578386,6797370.26689427
58778.8153935185,4743634.95930912,125.066299034787,4868027.88361061,6797041.12967044
58778.8159722222,4461956.28604321,138.4895913617,5127003.11902425,6796706.18021879
58778.8165509259,4166157.31572781,151.342425814251,5369707.06794945,6796368.20646756
58778.8171296296,3857177.36434786,163.592892468068,5595373.64593179,6796029.97965637
58778.8177083333,3535996.84144009,175.211428636324,5803290.98811306,6795694.22399857
58778.818287037,3203634.11259454,186.170878900731,5992803.57749045,6795363.58706592
58778.8188657407,2861142.26451624,196.446545646172,6163314.19061512,6795040.61125686
58778.8194444444,2509605.78335122,206.016230191375,6314285.65855939,6794727.7066974
58778.8200231481,2150137.15656599,214.860264650624,6445242.44160217,6794427.1259055
58778.8206018519,1783873.40822493,222.961534698676,6555772.01658847,6794140.9405287
58778.8211805556,1411972.57705456,230.305493442687,6645526.07631314,6793871.02043839
58778.8217592593,1035610.14624124,236.880166630987,6714221.54056339,6793619.01543466
58778.822337963,655975.433496542,242.676149449035,6761641.3786374,6793386.33978255
58778.8229166667,274267.949563071,247.686595168193,6787635.24324809,6793174.15976432
58778.8234953704,-108306.266963248,251.90719592334,6792119.91573528,6792983.38439368
58778.8240740741,-490538.330835869,255.336155901415,6775079.56246325,6792814.65939731
58778.8246527778,-871220.199855939,257.974157225232,6736565.80219139,6792668.36452673
58778.8252314815,-1249148.36557083,259.824318816101,6676697.58409491,6792544.61422049
58778.8258101852,-1623127.53741389,260.892148515587,6595660.87599942,6792443.26159339
58778.8263888889,-1991974.31256641,261.185488741962,6493708.16230023,6792363.90568607
58778.8269675926,-2354520.82357106,260.714455951256,6371157.75098431,6792305.90186641
58778.8275462963,-2709618.35539224,259.49137416707,6228392.88917921,6792268.37523315
58778.828125,-3056140.92321371,257.530702838236,6065860.68673723,6792250.23683373
58778.8287037037,-3392988.80180434,254.8489592795,5884070.84753927,6792250.20247187
58778.8292824074,-3719091.99678536,251.464635948366,5683594.20848367,6792266.81384768
58778.8298611111,-4033413.64761818,247.39811281148,5465061.08652057,6792298.46174326
58778.8304398148,-4334953.35162169,242.671565056714,5229159.43460615,6792343.41094119
58778.8310185185,-4622750.39784406,237.308866412844,4976632.80808639,6792399.82654178
58778.8315972222,-4895886.89917989,231.335488347276,4708278.14377314,6792465.80132791
58778.8321759259,-5153490.81075987,224.778395423826,4424943.35484121,6792539.38381406
58778.8327546296,-5394738.82236885,217.665937116806,4127524.74564259,6792618.6066085
58778.8333333333,-5618859.11248754,210.027736394395,3816964.25158981,6792701.51471493
58778.833912037,-5825133.95152019,201.894575403105,3494246.51038821,6792786.19340214
58778.8344907407,-6012902.14187877,193.298278605524,3160395.77207594,6792870.7952772
58778.8350694444,-6181561.28285386,184.271593744979,2816472.65654044,6792953.56620917
58778.8356481481,-6330569.84862053,174.84807103256,2463570.76839603,6793032.86976669
58778.8362268519,-6459449.06830624,165.06194097352,2102813.18030602,6793107.20985298
58778.8368055556,-6567784.59778651,154.947991270646,1735348.79698875,6793175.25124598
58778.8373842593,-6655227.97376714,144.541443261069,1362348.61323616,6793235.83777948
58778.837962963,-6721497.84174987,133.877828359595,985001.880272607,6793288.00793195
58778.8385416667,-6766380.95064911,122.992864995134,604512.195668477,6793331.00762404
58778.8391203704,-6789732.90811387,111.922336536862,222093.532778899,6793364.30006173
58778.8396990741,-6791478.69199264,100.701970712563,-161033.773715107,6793387.57250076
58778.8402777778,-6771612.91483733,89.3673210230452,-543647.069140133,6793400.73984767
58778.8408564815,-6730199.83985255,77.9536506530012,-924525.42974206,6793403.94505346
58778.8414351852,-6667373.14823288,66.4958193702061,-1302453.70578382,6793397.55629748
58778.8420138889,-6583335.45936794,55.0281738912286,-1676226.53952162,6793382.16100022
58778.8425925926,-6478357.60690778,43.5844421730282,-2044652.34101484,6793358.55674474
58778.8431712963,-6352777.67514311,32.1976320659724,-2406557.20515976,6793327.73922617
58778.84375,-6206999.80154416,20.8999347352104,-2760788.75393511,6793290.88738739
58778.8443287037,-6041492.7525948,9.7226332243285,-3106219.88859442,6793249.34593524
58778.8449074074,-5856788.28123721,-1.30398350171988,-3441752.4374195,6793204.60546584
58778.8454861111,-5653479.27528894,-12.1507007378209,-3766320.68564281,6793158.2804591
58778.8460648148,-5432217.70709657,-22.7894521905959,-4078894.7752309,6793112.08543027
